_unnamed,_unnamed_2,_unnamed_3,_unnamed_4,_unnamed_5,_unnamed_6,Güncelleme Tarihi / Updated as of,42412.0,_unnamed_7,USD/TRY=,2.9287,_unnamed_8,_unnamed_9,_unnamed_10,_unnamed_11,_unnamed_12,_unnamed_13,_unnamed_14,_unnamed_15,_unnamed_16,_unnamed_17,_unnamed_18,_unnamed_19,_unnamed_20,_unnamed_21,_unnamed_22,_unnamed_23,_unnamed_24,_unnamed_25,_unnamed_26,_unnamed_27
Sayı,ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
No,ISIN Code,Related Security,Issuer,Type of Issuance,Type of Yield,Type of Security,Number of Coupons p.a.,Currency,Group Code,First Issue Date,Maturity Date,Days to Maturity,Total Issue Amount Nom.,Last Issue date,Last Issue Price,Last Issue Yield % (simple p.a.),Reference Price (TRY),Next Coupon Date,Next Coupon Rate %,Spread (%) (*),Outstanding Value,Quotation Method,Accrued Int./Lease,Clean Price,Dirty Price,Settlement Price,Yield,Compound Yield,Day Count Convention,Remarks
,,,,,,,,,,,,,(1000 TRY/USD/EUR),,,,,,,,(1000 TRY),,,,,,,,,
557.0,TRD170216K16,TRD170216T25,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,41689.0,42417.0,5.0,,41689.0,,,5.292,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
558.0,TRD170216A18,TRD170216T25,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,41689.0,42417.0,5.0,,41689.0,,9.68,99.854,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
559.0,TRD280916T17,,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2.0,TRY,212.0,41913.0,42641.0,229.0,1839964.07,41913.0,100.0,9.68,103.199,42459.0,4.84,,1898824.5206,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
560.0,TRD280916T25,TRD280916T17,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,41913.0,42641.0,229.0,,41913.0,,,103.199,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
561.0,TRD300316K18,TRD280916T25,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,41913.0,42459.0,47.0,,41913.0,,,4.78,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
562.0,TRD280916K16,TRD280916T25,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,41913.0,42641.0,229.0,,41913.0,,,4.544,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
563.0,TRD280916A18,TRD280916T25,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,41913.0,42641.0,229.0,,41913.0,,,93.875,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
564.0,TRD150217T18,,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2.0,TRY,212.0,42053.0,42781.0,369.0,1801515.314,42053.0,100.0,7.8,101.007,42417.0,3.9,,1819656.57321,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
565.0,TRD150217T26,TRD150217T18,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42053.0,42781.0,369.0,,42053.0,,,101.007,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
566.0,TRD170216K24,TRD150217T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42053.0,42417.0,5.0,,42053.0,,,3.894,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
567.0,TRD170816K10,TRD150217T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42053.0,42599.0,187.0,,42053.0,,,3.708,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
568.0,TRD150217K17,TRD150217T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42053.0,42781.0,369.0,,42053.0,,,3.506,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
569.0,TRD150217A19,TRD150217T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42053.0,42781.0,369.0,,42053.0,,,89.899,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
570.0,TRD160817T11,,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2.0,TRY,212.0,42235.0,42963.0,551.0,1588783.919,42235.0,100.0,9.96,103.777,42417.0,4.98,,1648792.28762,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
571.0,TRD160817T29,TRD160817T11,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42235.0,42963.0,551.0,,42235.0,,,103.777,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
572.0,TRD170216K32,TRD160817T29,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42235.0,42417.0,5.0,,42235.0,,,4.973,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
573.0,TRD170816K28,TRD160817T29,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42235.0,42599.0,187.0,,42235.0,,,4.734,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
574.0,TRD150217K25,TRD160817T29,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42235.0,42781.0,369.0,,42235.0,,,4.477,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
575.0,TRD160817K10,TRD160817T29,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42235.0,42963.0,551.0,,42235.0,,,4.25,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
576.0,TRD160817A12,TRD160817T29,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42235.0,42963.0,551.0,,42235.0,,,85.343,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
577.0,XS0831353361,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2.0,USD,213.0,41178.0,43185.0,773.0,1500000.0,41178.0,100.0,2.803,,42455.0,1.4015,,4393050.0,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
578.0,US421790AA42,XS0831353361,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,USD,213.0,41178.0,43185.0,773.0,,,,,,,,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
579.0,XS0975124180,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2.0,USD,213.0,41557.0,43383.0,971.0,1250000.0,41557.0,100.0,4.557,,42470.0,2.2785,,3660875.0,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
580.0,US900123CC23,XS0975124180,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,USD,213.0,41557.0,43383.0,971.0,,,,,,,,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
581.0,XS1141043296,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2.0,USD,213.0,41968.0,45621.0,3209.0,1000000.0,41968.0,100.0,4.489,,42515.0,2.2445,100.0,2928700.0,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
582.0,US421790AC08,XS1141043296,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,USD,213.0,41968.0,45621.0,3209.0,,,,,,,,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
583.0,TRDKTVK21613,,KT Kira Sertifikaları Varlık Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,214.0,42304.0,42418.0,6.0,21000.0,42304.0,100.0,10.1,,42418.0,3.15452,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
584.0,TRDKTVK21621,,KT Kira Sertifikaları Varlık Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,214.0,42328.0,42418.0,6.0,74000.0,42328.0,100.0,10.97,,42418.0,2.70493,0.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
585.0,TRDKTVK31620,,KT Kira Sertifikaları Varlık Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42375.0,42445.0,33.0,88500.0,42375.0,100.0,11.0,,42445.0,2.10959,0.6,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
586.0,TRDTFVK61619,,TF Varlık Kiralama ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42360.0,42538.0,126.0,75000.0,42360.0,100.0,11.64,,42538.0,5.68,1.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
587.0,TRDTFVK71618,,TF Varlık Kiralama ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42388.0,42566.0,154.0,100000.0,42388.0,100.0,11.43,,42566.0,5.57,1.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
588.0,TRDABVK61618,,Aktifbank Sukuk Varlık Kiralama,NİP / Offerings Market to Qualified Inv.,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,214.0,42174.0,42538.0,126.0,25000.0,42174.0,100.0,,,42538.0,12.0,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
589.0,TRDKTVK51610,,KT Kira Sertifikaları Varlık Kiralama,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42321.0,42500.0,88.0,200000.0,42321.0,100.0,10.97,,42500.0,2.70493,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
590.0,TRDKTVK31612,,KT Kira Sertifikaları Varlık Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42354.0,42445.0,33.0,150000.0,42354.0,100.0,10.87,,42445.0,2.71005,0.65,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
591.0,TRDTFVK21613,,TF Varlık Kiralama ,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42237.0,42415.0,3.0,100000.0,42237.0,100.0,11.07,,42415.0,2.7,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,89 Günde bir kupon ödemeli / Coupon Payment period is 89 Days
592.0,TRDTFVK51610,,TF Varlık Kiralama ,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42335.0,42514.0,102.0,150000.0,42335.0,100.0,11.21,,42424.0,2.73,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
593.0,XS0628646480,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,40688.0,42515.0,103.0,750000.0,40688.0,100.0,2.35,,42515.0,1.175,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
594.0,XS0796312055,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41086.0,42912.0,500.0,800000.0,41086.0,100.0,1.357,,42547.0,0.6785,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
595.0,XS0939694138,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41429.0,43255.0,843.0,1000000.0,41429.0,100.0,1.535,,42525.0,0.7675,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
596.0,XS1040691344,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41704.0,43530.0,1118.0,1500000.0,41704.0,100.0,1.8125,,42435.0,0.90625,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
597.0,XS1113426289,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41907.0,43733.0,1321.0,1500000.0,41907.0,100.0,2.111,,42454.0,1.0555,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
598.0,TRFAKYM41616,,Ak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42402.0,42475.0,63.0,300000.0,42402.0,97.759,11.46,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
599.0,TRFISMD21667,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42328.0,42422.0,10.0,88000.0,42328.0,97.136,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
600.0,TRFISMD21675,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42332.0,42423.0,11.0,125300.0,42332.0,97.225,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
601.0,TRFISMD41624,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42376.0,42468.0,56.0,75510.0,42376.0,97.195,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
602.0,TRFISMD41657,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42391.0,42485.0,73.0,25600.0,42391.0,97.124,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
603.0,TRFISMD41640,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42388.0,42480.0,68.0,50000.0,42388.0,97.183,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
604.0,TRFISMD41665,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42398.0,42489.0,77.0,84300.0,42398.0,97.213,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
605.0,TRFISMD41673,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42401.0,42464.0,52.0,50000.0,42401.0,98.062,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
606.0,TRFISMD51631,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42404.0,42496.0,84.0,98060.0,42404.0,97.183,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
607.0,TRFTGSD71612,,TGS Dış Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42395.0,42573.0,161.0,15000.0,42395.0,93.233,14.88,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
608.0,TRFGVYA71612,,Güven Varlık Yönetimi A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42394.0,42573.0,161.0,75150.0,42394.0,94.248,12.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
609.0,TRFDNFK21619,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42328.0,42419.0,7.0,125000.0,42328.0,97.142,11.8,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
610.0,TRFDNFK41625,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42377.0,42482.0,70.0,75000.0,42377.0,96.529,12.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
611.0,TRFDNFK41633,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42391.0,42461.0,49.0,157000.0,42391.0,97.631,12.65,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
612.0,TRFDNFK41641,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42405.0,42482.0,70.0,89000.0,42405.0,97.431,12.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
613.0,TRFGRFA21614,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42251.0,42426.0,14.0,75280.0,42251.0,94.735,11.5917,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
614.0,TRFGRFA31613,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42282.0,42457.0,45.0,43290.0,42282.0,94.592,11.9241,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
